Date,Close
2023-09-18,6.340000
2023-09-19,6.325000
2023-09-20,6.510000
2023-09-21,6.510000
2023-09-22,6.510000
2023-09-25,6.460000
2023-09-26,6.490000
2023-09-27,6.330000
2023-09-28,6.230000
2023-09-29,6.300000
2023-10-02,6.300000
2023-10-03,6.060000
2023-10-04,5.830000
2023-10-05,6.246000
2023-10-06,6.385000
2023-10-09,6.385000
2023-10-10,6.390000
2023-10-11,6.390000
2023-10-12,6.190000
2023-10-13,6.140000
2023-10-16,6.140000
2023-10-17,5.980000
2023-10-18,5.915000
2023-10-19,5.817000
2023-10-20,5.817000
2023-10-23,6.045000
2023-10-24,6.045000
2023-10-25,6.045000
2023-10-26,6.045000
2023-10-27,5.880000
2023-10-30,5.902000
2023-10-31,5.902000
2023-11-01,6.093000
2023-11-02,6.320000
2023-11-03,6.320000
2023-11-06,6.320000
2023-11-07,5.995000
2023-11-08,5.995000
2023-11-09,5.853000
2023-11-10,5.853000
2023-11-13,5.853000
2023-11-14,5.970000
2023-11-15,6.056000
2023-11-16,5.820000
2023-11-17,5.820000
2023-11-20,5.820000
2023-11-21,5.966000
2023-11-22,5.966000
2023-11-24,5.966000
2023-11-27,5.966000
2023-11-28,6.170000
2023-11-29,6.214000
2023-11-30,6.214000
2023-12-01,6.370000
2023-12-04,6.370000
2023-12-05,6.176000
2023-12-06,6.215000
2023-12-07,6.086000
2023-12-08,6.086000
2023-12-11,6.024000
2023-12-12,6.750000
2023-12-13,6.780000
2023-12-14,7.000000
2023-12-15,7.000000
2023-12-18,7.000000
2023-12-19,7.070000
2023-12-20,7.070000
2023-12-21,7.085000
2023-12-22,7.070000
2023-12-26,7.070000
2023-12-27,7.070000
2023-12-28,6.958000
2023-12-29,6.860000
2024-01-02,6.821000
2024-01-03,6.755000
2024-01-04,6.710000
2024-01-05,6.810000
2024-01-08,6.837000
2024-01-09,6.840000
2024-01-10,6.840000
2024-01-11,6.310000
2024-01-12,6.310000
2024-01-16,6.200000
2024-01-17,6.230000
2024-01-18,6.370000
2024-01-19,6.240000
2024-01-22,6.450000
2024-01-23,6.450000
2024-01-24,6.950000
2024-01-25,7.285000
2024-01-26,6.960000
2024-01-29,6.960000
2024-01-30,6.980000
2024-01-31,6.980000
2024-02-01,6.980000
2024-02-02,6.980000
2024-02-05,6.860000
2024-02-06,6.860000
2024-02-07,6.852000
2024-02-08,6.780000
2024-02-09,6.780000
2024-02-12,6.780000
2024-02-13,6.545000
2024-02-14,6.545000
2024-02-15,6.545000
2024-02-16,6.545000
2024-02-20,6.545000
2024-02-21,6.545000
2024-02-22,6.420000
2024-02-23,6.365000
2024-02-26,6.365000
2024-02-27,6.365000
2024-02-28,6.135000
2024-02-29,6.096000
2024-03-01,6.096000
2024-03-04,6.096000
2024-03-05,6.096000
2024-03-06,6.096000
2024-03-07,6.096000
2024-03-08,6.170000
2024-03-11,6.170000
2024-03-12,5.740000
2024-03-13,5.684000
2024-03-14,5.525000
2024-03-15,5.445000
2024-03-18,5.455000
2024-03-19,5.435000
2024-03-20,5.391000
2024-03-21,5.530000
2024-03-22,5.490000
2024-03-25,5.670000
2024-03-26,5.770000
2024-03-27,5.835000
2024-03-28,5.764000
